"Topic name","Tags","Partitions","Production","Consumption","Retained bytes","Consumers","Has data contract","Tableflow"
"dplus-amer.event.capabilities.user-ppv.v1","","40","","","0B","","false",""
"dplus-amer.event.commercial-offers.campaign-user.v1","","10","","","9.83KB","","false",""
"dplus-amer.event.commercial-offers.product-pricing.v1","","10","","","0B","","false",""
"dplus-amer.event.global.payments.audit.v1","","50","","","114.62KB","","false",""
"dplus-amer.event.iap-subscription.v1","","20","517B/s","2.71KB/s","70.58MB","","false",""
"dplus-amer.event.internal.legal.localization.v1","","10","","","0B","","false",""
"dplus-amer.event.internal.legal.missingconsents.v1","","10","","","0B","","false",""
"dplus-amer.event.internal.legal.v1","","10","208B/s","208B/s","2.28GB","","false",""
"dplus-amer.event.legal.localization.v1","","10","","","0B","","false",""
"dplus-amer.event.legal.v1","","10","379B/s","1.21KB/s","121.54GB","","false",""
"dplus-amer.event.messaging-platform.highpri","","6","","","0B","","false",""
"dplus-amer.event.messaging-platform.lowpri","","6","36B/s","71B/s","35.79MB","","false",""
"dplus-amer.event.personalized-offers.v1","","10","0B/s","0B/s","4.22MB","","false",""
"dplus-amer.event.replay.users.v2","","3","","","0B","","false",""
"dplus-amer.event.roku-instant-signup.v1","","6","6B/s","13B/s","68.15KB","","false",""
"dplus-amer.event.silhouette.v1","","8","","","0B","","false",""
"dplus-amer.event.silhouette.v2","","8","","","0B","","false",""
"dplus-amer.event.subscription.user-subscription.v1","","20","0B/s","0B/s","5.19MB","","false",""
"dplus-amer.event.subscription.user-subscription.v2","","20","1.17KB/s","10.58KB/s","973.85MB","","false",""
"dplus-amer.event.users.v2","","21","3.12KB/s","26.59KB/s","334.87MB","","false",""
"dplus-amer.event.users.v2-silhouette-dlt","","20","","","0B","","false",""
"dplus-amer.event.users.v2-silhouette-retry-0","","20","","","0B","","false",""
"dplus-amer.event.users.v2-silhouette-retry-1","","20","","","0B","","false",""
"dplus-amer.event.users.v2-silhouette-retry-2","","20","","","0B","","false",""
"dplus-amer.event.users.v2-silhouette-retry-3","","20","","","0B","","false",""
"dplus-amer.event.users.v2-silhouette-retry-4","","20","","","0B","","false",""
"dplus-amer.internal.event.payment.notification.iap.amazon.raw","","20","249B/s","498B/s","12.21MB","","false",""
"dplus-amer.internal.event.payment.notification.iap.apple.raw","","20","2.03KB/s","4.05KB/s","663.07MB","","false",""
"dplus-amer.internal.event.payment.notification.iap.google.raw","","20","224B/s","447B/s","15.14MB","","false",""
"dplus-amer.internal.event.payment.notification.iap.roku.v0","","20","0B/s","0B/s","28.7MB","","false",""
"dplus-amer.internal.event.payment.notification.iap.samsung.raw","","20","20B/s","40B/s","3.41MB","","false",""
"dplus-amer.internal.event.payment.notification.iap.vizio.raw","","20","14B/s","27B/s","470.66KB","","false",""
"dplus-amer.internal.legal.localization.v1","","10","","","0B","","false",""
"dplus-amer.kinesis.to.kafka.payment-method.v1","","20","","","0B","","false",""
"dplus-amer.kinesis.to.kafka.transaction.v1","","20","","","0B","","false",""
"dplus-emea.event.roku-instant-signup.v1","","6","","","0B","","false",""
"dplus-emea.internal.event.payment.notification.iap.amazon.raw","","20","","0B/s","0B","","false",""
"dplus-emea.internal.event.payment.notification.iap.apple.raw","","20","","0B/s","0B","","false",""
"dplus-emea.internal.event.payment.notification.iap.google.raw","","20","","0B/s","0B","","false",""
"dplus-emea.internal.event.payment.notification.iap.roku.v0","","20","","0B/s","0B","","false",""
"dplus-emea.internal.event.payment.notification.iap.samsung.raw","","20","","0B/s","0B","","false",""
"dplus-emea.internal.event.payment.notification.iap.vizio.raw","","20","","0B/s","0B","","false",""
"entity.adTargetingData.v4","","20","14B/s","125.84KB/s","35.36MB","","false",""
"entity.aggregatedcontentmodel.v2","","20","","","2.15GB","","false",""
"entity.aggregatedcontentmodel.v2final","","20","2.08KB/s","327.97KB/s","19.94GB","","false",""
"entity.airing.v4","","30","0B/s","3.16KB/s","2.12GB","","false",""
"entity.article.v4","","20","217B/s","2.66KB/s","19.29GB","","false",""
"entity.availabilityMessage.v4","","20","","0B/s","0B","","false",""
"entity.bet.v4","","20","805B/s","2.74KB/s","420.27MB","","false",""
"entity.billing-address.v1","","20","130B/s","674B/s","20.99GB","","false",""
"entity.brand.v4","","20","","817B/s","174.21KB","","false",""
"entity.capabilities.capability-definition.v1","","20","","0B/s","110.26KB","","false",""
"entity.capabilities.capability-definition.v2","","20","","4.01KB/s","135.89KB","","false",""
"entity.capabilities.content.segment.v1","","10","","0B/s","20.53KB","","false",""
"entity.capabilities.package.v1","","10","","0B/s","11.07KB","","false",""
"entity.capabilities.user-capability.v1","","40","6.34KB/s","20.16KB/s","23.22GB","","false",""
"entity.cdnImage.v2","","20","","0B/s","0B","","false",""
"entity.cms.avatar.v1","","3","","","955.45KB","","false",""
"entity.cms.collection-metadata.v1","","3","","","14.47MB","","false",""
"entity.cms.collection.v1","","3","","","31.81MB","","false",""
"entity.cms.page-metadata.v1","","3","0B/s","0B/s","1.62MB","","false",""
"entity.cms.page.v1","","3","0B/s","0B/s","325.55KB","","false",""
"entity.cms.route-path.v2","","3","","0B/s","8.65KB","","false",""
"entity.cms.territoryconfig.v1","","3","","","9.59KB","","false",""
"entity.cms.variantscontainer.v1","","3","","","237.2KB","","false",""
"entity.cnn.videoResource.v1","","20","","","0B","","false",""
"entity.commercial-offers.campaign.v1","","6","","","1.9MB","","false",""
"entity.commercial-offers.price-plan.v1","","6","","0B/s","3.75MB","","false",""
"entity.commercial-offers.product-package.v1","","10","","","0B","","false",""
"entity.commercial-offers.product.v1","","10","","","0B","","false",""
"entity.composite.v4","","20","151B/s","2.74KB/s","3.61GB","","false",""
"entity.content-promotion.campaign-candidate.v1","","21","","","0B","","false",""
"entity.contentCommand.v4","","20","903B/s","3.94KB/s","8.99GB","","false",""
"entity.creative.v4","","30","140B/s","2.26KB/s","26.46GB","","false",""
"entity.deliverableImage.v4","","20","108B/s","2.71KB/s","21.74GB","","false",""
"entity.distributionChannel.v4","","30","","718B/s","126.07KB","","false",""
"entity.edit.v4","","20","12B/s","1.76KB/s","1.6GB","","false",""
"entity.editorialTaxonomyMessage.v1","","20","","347B/s","23.89MB","","false",""
"entity.editorialTaxonomyRelationship.v1","","20","0B/s","646B/s","1.81GB","","false",""
"entity.ferManifestation.v4","","30","","3.4KB/s","334.06MB","","false",""
"entity.gauth.partner.name","","20","","","90.73KB","","false",""
"entity.gsmSourceString.v1","","20","","","0B","","false",""
"entity.hopper.campaign-candidate.v1","","6","","0B/s","0B","","false",""
"entity.hopper.campaign-candidate.v2","","6","","0B/s","5.02MB","","false",""
"entity.idp.user.v1","","6","","","0B","","false",""
"entity.legacy-id-mappings.price-plans.v1","","3","","","189.85KB","","false",""
"entity.legacy-id-mappings.products.v1","","3","","","1.37KB","","false",""
"entity.legacy-id-mappings.subscriptions.v1","","3","","","183.27GB","","false",""
"entity.legal.v1","","10","840B/s","840B/s","6.66GB","","false",""
"entity.lightning-bird.v1","","6","","","0B","","false",""
"entity.mezzanineManifestation.v4","","30","0B/s","5.8KB/s","50.61GB","","false",""
"entity.mss.contentModel.v1","","20","","0B/s","0B","","false",""
"entity.offer-catalog.internal.offers.price-plan.v1","","6","","","55.06MB","","false",""
"entity.offer-catalog.internal.price-plan.v1","","6","","","49.57MB","","false",""
"entity.offer-catalog.partner-sku.v1","","6","","","351.68KB","","false",""
"entity.offering.v4","","20","401B/s","11.78KB/s","13.26GB","","false",""
"entity.page-structure.structure.v1","","3","","","124.92KB","","false",""
"entity.partnerMezzanineManifestation.v4","","30","","969B/s","3.79MB","","false",""
"entity.payment-method.v1","","20","1.39KB/s","19.44KB/s","72.36GB","","false",""
"entity.payment-receipt.v1","","20","","","0B","","false",""
"entity.payment-transaction.v1","","20","3.02KB/s","48.05KB/s","718.62GB","","false",""
"entity.payment-transaction.v2","","20","3.38KB/s","18.13KB/s","64.43GB","","false",""
"entity.person.v4","","20","31B/s","1011B/s","171.77MB","","false",""
"entity.personalized-offers.offer.v1","","6","38B/s","38B/s","1.8GB","","false",""
"entity.playabilityEvent.v5","","30","","0B/s","0B","","false",""
"entity.playlistOffering.v4","","20","216B/s","2.87KB/s","1.36GB","","false",""
"entity.presentationManifestation.v4","","30","496B/s","19.3KB/s","17.31GB","","false",""
"entity.presentationManifestation.v5","","30","","0B/s","0B","","false",""
"entity.product-catalog.internal.product-transition.v1","","6","","","52.58KB","","false",""
"entity.product-catalog.internal.product.v1","","6","","","187.93KB","","false",""
"entity.product-catalog.product.v1","","6","","","186.18KB","","false",""
"entity.program.v4","","20","0B/s","28.38KB/s","12.56GB","","false",""
"entity.prs.simulated-page.v1","","3","","","0B","","false",""
"entity.pushNotification.v4","","20","0B/s","490B/s","55.77MB","","false",""
"entity.region.v4","","30","","41.72KB/s","7.79MB","","false",""
"entity.regionShape.v4","","30","","21.86KB/s","10.93MB","","false",""
"entity.rolledUpAiring.v4","","20","","926B/s","885.8MB","","false",""
"entity.rolledUpOffering.v4","","20","10B/s","625B/s","5.25GB","","false",""
"entity.rolledUpOffering.v4a","","20","19B/s","1.56KB/s","2.51GB","","false",""
"entity.scenes.v4","","20","","63.81KB/s","1.62GB","","false",""
"entity.season.v4","","20","","24.86KB/s","451.46MB","","false",""
"entity.series.v4","","20","","72.14KB/s","826.52MB","","false",""
"entity.socialChannel.v4","","20","0B/s","341B/s","120.47MB","","false",""
"entity.socialMedia.v4","","20","318B/s","1.52KB/s","3.96GB","","false",""
"entity.socialProcess.v4","","20","99B/s","425B/s","2.18GB","","false",""
"entity.spreedly-token-details.v1","","20","762B/s","762B/s","18.38GB","","false",""
"entity.subscription.non-paying-period.v1","","20","","","3.22GB","","false",""
"entity.subscription.non-paying-period.v2","","20","","","3.09GB","","false",""
"entity.subscription.subscription.v1","","20","","","73.25GB","","false",""
"entity.subscription.subscription.v2","","20","10.43KB/s","74.48KB/s","74.12GB","","false",""
"entity.taxonomy.v4","","20","0B/s","3.45KB/s","577.79MB","","false",""
"entity.timedMetadata.v4","","20","","422B/s","70.54KB","","false",""
"entity.unifiedContentModel.v1","","20","","","4.17KB","","false",""
"entity.users.profile.v2","","20","63.26KB/s","0B/s","351.77GB","","false",""
"entity.users.user-legacy-mapping.v2","","20","0B/s","0B/s","56.09GB","","false",""
"entity.users.user.v2","","20","154.7KB/s","309.32KB/s","84.56GB","","false",""
"entity.videoInsight.v4","","20","","0B/s","0B","","false",""
"euc1.any-emea.event.campaign.internal.campaign-code.v1","","10","","0B/s","455.44KB","","false",""
"euc1.beam-emea.internal.legal.localization.v1","","10","","","0B","","false",""
"euc1.dplus-emea.internal.legal.localization.v1","","10","","","0B","","false",""
"event.auditEvent.v4","","41","25.86KB/s","81.2KB/s","316.36GB","","false",""
"event.campaign.internal.campaign-code-revoked.v1","","10","","0B/s","0B","","false",""
"event.campaign.internal.campaign-code.v1","","10","10B/s","21B/s","6.63MB","","false",""
"event.capabilities.internal.tvod-entitlement.v1","","40","","","0B","","false",""
"event.capabilities.user-capability.v1","","40","","","0B","","false",""
"event.capabilities.user-ppv.receipt.v1","","40","","","0B","","false",""
"event.capabilities.user-ppv.v1","","40","","","0B","","false",""
"event.cdnwarmer.notification.v1","","3","","","0B","","false",""
"event.cdnwarmer.request.v1","","3","","","0B","","false",""
"event.cms.experiment.v1","","3","","0B/s","1.98KB","","false",""
"event.commercial-offers.campaign-user.v1","","10","15B/s","30B/s","9.86MB","","false",""
"event.commercial-offers.internal.audit-log.v1","","6","","","1.37KB","","false",""
"event.commercial-offers.product-pricing.v1","","10","","","0B","","false",""
"event.content.updated.v1","","20","0B/s","0B/s","19.29MB","","false",""
"event.gauth.audit","","20","77.39KB/s","77.22KB/s","47.93GB","","false",""
"event.gauth.audit.transformed","","20","206.9KB/s","1.48MB/s","113.06GB","","false",""
"event.gauth.partner","","20","21.52KB/s","21.42KB/s","13.02GB","","false",""
"event.gauth.partner.name","","20","","","0B","","false",""
"event.gauth.partnerFulfillmentConfirmation.v1","","20","9B/s","9B/s","11.09MB","","false",""
"event.gauth.user","","20","802B/s","2.35KB/s","639.97MB","","false",""
"event.global.payments.audit.v1","","50","0B/s","23B/s","3.03MB","","false",""
"event.globalContentPopularityPerProductLine.series.v4","","20","","90B/s","10.82MB","","false",""
"event.gmssLogEvent.v1","","20","","","0B","","false",""
"event.iap-subscription.v1","","20","2.54KB/s","7.49KB/s","297.52MB","","false",""
"event.idp.v1","","6","","","0B","","false",""
"event.ingestEvent.v4","","20","3.49KB/s","27.17KB/s","2.88GB","","false",""
"event.internal.legal.localization.v1","","10","","","0B","","false",""
"event.internal.legal.missingconsents.v1","","10","","","0B","","false",""
"event.internal.legal.v1","","10","414B/s","414B/s","3.08GB","","false",""
"event.jobStatus.v4","","41","2.37KB/s","31.46KB/s","4.94GB","","false",""
"event.legal.localization.v1","","10","","","0B","","false",""
"event.legal.v1","","10","1.1KB/s","3.46KB/s","10.26GB","","false",""
"event.lexicon.audit","","20","208.83KB/s","208.24KB/s","119.7GB","","false",""
"event.lexicon.audit.databricks","","20","502.78KB/s","1.54MB/s","274.46GB","","false",""
"event.lightning-bird.v1","","6","12B/s","12B/s","934.18KB","","false",""
"event.localizationCacheInvalidation.v1","","20","","752B/s","27.1MB","","false",""
"event.messaging-platform.highpri","","6","","","0B","","false",""
"event.messaging-platform.iam-viewed","","6","7B/s","44B/s","17.25MB","","false",""
"event.messaging-platform.lowpri","","6","185B/s","369B/s","284.09MB","","false",""
"event.page-structure.structure.v1","","7","6.09KB/s","6.13KB/s","40.02GB","","false",""
"event.payment-method.v1","","20","252B/s","3.71KB/s","33.98MB","","false",""
"event.payment-provider-api-invocation.v1","","20","3.67KB/s","3.57KB/s","13.01GB","","false",""
"event.payment-provider-notification.v1","","20","14.69KB/s","174.35KB/s","101.59GB","","false",""
"event.payment-transaction.v1","","20","3.24KB/s","38.97KB/s","4.42GB","","false",""
"event.payment-transaction.v2","","20","3.43KB/s","38.88KB/s","4.38GB","","false",""
"event.personalized-offers.v1","","10","39B/s","39B/s","35.03MB","","false",""
"event.playabilityEvent.v4","","30","233B/s","20.8KB/s","18.39GB","","false",""
"event.playbackCount.program.v4","","20","","0B/s","0B","","false",""
"event.playbackCount.series.v4","","20","","70B/s","14.23MB","","false",""
"event.product-catalog.v1","","6","","","0B","","false",""
"event.prs.page.v1","","3","2.34MB/s","4.29MB/s","171.46GB","","false",""
"event.pss.structure.v1","","7","","","0B","","false",""
"event.replay.users.v2","","3","","","0B","","false",""
"event.roku-instant-signup.v1","","6","","","73.94KB","","false",""
"event.rollupEvent.v4","","20","","0B/s","24.43GB","","false",""
"event.service-frameworks.v1","","6","","","0B","","false",""
"event.ssaiExternalTrackers.v1","","20","11.34MB/s","11.34MB/s","276.74GB","","false",""
"event.ssaiXcoderNotification.v1","","20","373B/s","2.14KB/s","10.43GB","","false",""
"event.subscription-payment-failure.v1","","20","51B/s","703B/s","28.78MB","","false",""
"event.subscription.user-subscription.v1","","20","","","465.76KB","","false",""
"event.subscription.user-subscription.v2","","20","10.06KB/s","123.4KB/s","5.13GB","","false",""
"event.users.v2","","100","46.52KB/s","423.18KB/s","3.8GB","","false",""
"event.users.v2-silhouette-dlt","","20","","","0B","","false",""
"event.users.v2-silhouette-retry-0","","20","","","0B","","false",""
"event.users.v2-silhouette-retry-1","","20","","","0B","","false",""
"event.users.v2-silhouette-retry-2","","20","","","0B","","false",""
"event.users.v2-silhouette-retry-3","","20","","","0B","","false",""
"event.users.v2-silhouette-retry-4","","20","","","0B","","false",""
"growth-ml-recs.v1","","20","","","0B","","false",""
"internal.authz.v1","","10","","0B/s","41.61KB","","false",""
"internal.bulkOfferingRollup.v4","","20","","170B/s","33.55MB","","false",""
"internal.capvs.aggregate.airing.v4","","20","","","0B","","false",""
"internal.capvs.aggregate.brand.v4","","20","","","0B","","false",""
"internal.capvs.aggregate.edit.v4","","20","","","0B","","false",""
"internal.capvs.aggregate.offering.v4","","20","","","0B","","false",""
"internal.capvs.aggregate.program.v4","","20","","","0B","","false",""
"internal.capvs.aggregate.season.v4","","20","","","0B","","false",""
"internal.capvs.aggregate.series.v4","","20","","","0B","","false",""
"internal.content-processing.entity.transcodingMezzanine.v1","","30","0B/s","0B/s","3.17GB","","false",""
"internal.content-processing.entity.transcodingStatus.v1","","30","","","1.61GB","","false",""
"internal.entity.content.v1","","20","0B/s","0B/s","11.68GB","","false",""
"internal.entity.content.v2","","20","0B/s","0B/s","11.34GB","","false",""
"internal.event.content.v1","","21","243B/s","4.59KB/s","153.55GB","","false",""
"internal.event.payment-method.sync.receipts.v2","","20","1.08KB/s","2.18KB/s","249.92MB","","false",""
"internal.event.payment-method.sync.v2","","20","3.76KB/s","7.52KB/s","674.47MB","","false",""
"internal.event.payment-session.v1","","20","850B/s","1.67KB/s","3.72GB","","false",""
"internal.event.payment.api-invocation.spreedly.v0","","20","5.23KB/s","10.46KB/s","17.39GB","","false",""
"internal.event.payment.attributes.v1","","20","735B/s","1.43KB/s","2.32GB","","false",""
"internal.event.payment.notification.adyen.v0","","20","2.13KB/s","6.4KB/s","2.1GB","","false",""
"internal.event.payment.notification.comcast.v0","","20","","","0B","","false",""
"internal.event.payment.notification.iap.amazon.raw","","20","797B/s","1.56KB/s","29.31MB","","false",""
"internal.event.payment.notification.iap.apple.raw","","20","15.05KB/s","30.44KB/s","2.85GB","","false",""
"internal.event.payment.notification.iap.google.raw","","20","889B/s","1.74KB/s","52.15MB","","false",""
"internal.event.payment.notification.iap.roku.v0","","20","216B/s","433B/s","74.67MB","","false",""
"internal.event.payment.notification.iap.samsung.raw","","20","80B/s","159B/s","26.24MB","","false",""
"internal.event.payment.notification.iap.vizio.raw","","20","","","0B","","false",""
"internal.event.payment.notification.paypal.v0","","20","179B/s","358B/s","514.65MB","","false",""
"internal.event.payment.notification.spreedly.v0","","20","0B/s","0B/s","197.79MB","","false",""
"internal.event.payment.notification.spreedly.v1","","20","","","0B","","false",""
"internal.event.payment.notification.stripe.v0","","20","11.48KB/s","34.38KB/s","39.19GB","","false",""
"internal.event.payment.pending-payment-update.v0","","20","","","35.57KB","","false",""
"internal.event.payment.reconciliation.v0","","6","","","0B","","false",""
"internal.event.payment.reference.mapping.v1","","20","2.41KB/s","4.81KB/s","4.77GB","","false",""
"internal.event.tax-record.v1","","20","","","0B","","false",""
"internal.event.transaction.sync.receipts.v2","","80","1.55KB/s","3.11KB/s","192.35MB","","false",""
"internal.event.transaction.sync.receipts.v3","","80","","","0B","","false",""
"internal.event.transaction.sync.v2","","80","3.07KB/s","6.18KB/s","658.03MB","","false",""
"internal.event.transaction.sync.v3","","80","","","0B","","false",""
"internal.labs.audit.v1","","100","","0B/s","929.52KB","","false",""
"internal.labs.experiments.v1","","100","","0B/s","493.08KB","","false",""
"internal.labs.feature.flags.v1","","100","","0B/s","4.71MB","","false",""
"internal.labs.mab.tracking.v1","","100","","0B/s","1.5KB","","false",""
"internal.labs.notifications.v1","","100","","0B/s","0B","","false",""
"internal.labs.stats.v1","","250","1.83MB/s","1.84MB/s","1.02TB","","false",""
"internal.legal.localization.v1","","10","","","0B","","false",""
"kinesis.to.kafka.payment-method.v1","","20","","","0B","","false",""
"kinesis.to.kafka.transaction.v1","","20","","","0B","","false",""
"labs.experiments.notification.v1","","3","","0B/s","3.09KB","","false",""
"labs.experiments.v1","","100","","","121.78KB","","false",""
"mss.contentExclusion.v1","","20","","0B/s","0B","","false",""
"policy.commerce.v1","","20","","0B/s","0B","","false",""
"policy.consents.v1","","20","","0B/s","0B","","false",""
"policy.content.v1","","20","","0B/s","0B","","false",""
"policy.experience.v1","","20","","0B/s","0B","","false",""
"policy.geographic.v1","","20","","0B/s","0B","","false",""
"policy.localization.v1","","20","","0B/s","0B","","false",""
"policy.migration.v1","","20","","0B/s","0B","","false",""
"policy.profile.v1","","20","","0B/s","0B","","false",""
"policy.ratings.v1","","20","","0B/s","0B","","false",""
"test-topic-to-delete","","5","","","0B","","false",""
"uep.event-stream.v1","","3","0B/s","0B/s","1.93MB","","false",""
"uep.event-syndication-egress.v1","","3","","","0B","","false",""
