"Topic name","Tags","Partitions","Production","Consumption","Retained bytes","Consumers","Has data contract","Tableflow"
"any-emea.event.lexicon.audit","","20","","0B/s","0B","","false",""
"any-emea.event.lexicon.audit.databricks","","20","","","1.98KB","","false",""
"any-emea.event.maas.ad-hoc.v1","","3","","","0B","3","false",""
"any-emea.event.maas.commerce-iap.v1","","3","","","0B","","false",""
"any-emea.event.maas.commerce.v1","","3","","","0B","","false",""
"any-emea.event.maas.consent.v1","","3","","","0B","","false",""
"any-emea.event.maas.error.ad-hoc.v1","","3","","","0B","","false",""
"any-emea.event.maas.error.commerce-iap.v1","","3","","","0B","","false",""
"any-emea.event.maas.error.commerce.v1","","3","","","0B","","false",""
"any-emea.event.maas.error.consent.v1","","3","","","0B","","false",""
"any-emea.event.maas.error.partner-integration-unregistered.v1","","3","","","0B","","false",""
"any-emea.event.maas.error.partner-integration.v1","","3","","","0B","","false",""
"any-emea.event.maas.error.preferences.v1","","3","","","0B","","false",""
"any-emea.event.maas.error.silhouette.v1","","3","","","0B","","false",""
"any-emea.event.maas.error.user-account.v1","","3","","","0B","","false",""
"any-emea.event.maas.error.user-authentication.v1","","3","","","0B","","false",""
"any-emea.event.maas.error.user-profile.v1","","3","","","0B","","false",""
"any-emea.event.maas.error.viewer-my-list.v1","","3","","","0B","","false",""
"any-emea.event.maas.error.viewer-playback-marker.v1","","3","","","0B","","false",""
"any-emea.event.maas.error.viewer-watch-history.v1","","3","","","0B","","false",""
"any-emea.event.maas.export.v1","","3","","","0B","","false",""
"any-emea.event.maas.migration-state.v1","","3","","","0B","","false",""
"any-emea.event.maas.observation.partner-integration.v1","","3","","","0B","","false",""
"any-emea.event.maas.partner-integration-unregistered.v1","","3","","","0B","","false",""
"any-emea.event.maas.partner-integration.v1","","3","","","0B","","false",""
"any-emea.event.maas.pending.commerce-iap.v1","","3","","","0B","","false",""
"any-emea.event.maas.pending.commerce.v1","","3","","","0B","","false",""
"any-emea.event.maas.pending.consent.v1","","3","","","0B","","false",""
"any-emea.event.maas.pending.partner-integration.v1","","60","","","0B","","false",""
"any-emea.event.maas.pending.preferences.v1","","3","","","0B","","false",""
"any-emea.event.maas.pending.silhouette.v1","","3","","","0B","","false",""
"any-emea.event.maas.pending.user-authentication.v1","","3","","","0B","","false",""
"any-emea.event.maas.pending.user-profile.v1","","3","","","0B","","false",""
"any-emea.event.maas.preferences.v1","","3","","","0B","","false",""
"any-emea.event.maas.retry.v1","","3","","","0B","","false",""
"any-emea.event.maas.silhouette.v1","","3","","","0B","","false",""
"any-emea.event.maas.user-account.v1","","3","","","0B","","false",""
"any-emea.event.maas.user-authentication.v1","","3","","","0B","","false",""
"any-emea.event.maas.user-profile.v1","","3","","","0B","","false",""
"any-emea.event.maas.viewer-my-list.v1","","3","","","0B","","false",""
"any-emea.event.maas.viewer-playback-marker.v1","","3","","","0B","","false",""
"any-emea.event.maas.viewer-watch-history.v1","","3","","","0B","","false",""
"any-emea.event.messaging-platform.highpri","","6","","","0B","","false",""
"any-emea.event.messaging-platform.lowpri","","6","","","0B","","false",""
"any-emea.event.payment-method.v1","","20","","0B/s","0B","","false",""
"any-emea.event.payment-provider-api-invocation.v1","","20","","","1.31GB","","false",""
"any-emea.event.payment-provider-notification.v1","","20","","","1.52MB","","false",""
"any-emea.event.payment-transaction.v1","","20","","","502.78KB","","false",""
"any-emea.event.payment-transaction.v2","","20","","0B/s","10.33MB","","false",""
"any-emea.event.ppv-access.v1","","10","","","0B","","false",""
"any-emea.event.ppv-access.v1beta1","","10","","","0B","","false",""
"any-emea.event.ppv-refund-audit.v1","","3","","","0B","","false",""
"any-emea.event.ppv-refund-audit.v1beta1","","3","","","0B","","false",""
"any-emea.event.subscription-payment-failure.v1","","20","","","0B","","false",""
"any-emea.internal.commerce.error-tracker.v1","","3","","","0B","","false",""
"any-emea.internal.event.commerce-exporter.processed.v1","","20","","","3.91MB","","false",""
"any-emea.internal.event.commerce-exporter.unprocessed.v1","","20","","","11.24MB","","false",""
"any-emea.internal.event.generic-exporter.processed.v1","","3","","","0B","","false",""
"any-emea.internal.event.generic-exporter.unprocessed.v1","","3","","","0B","","false",""
"any-emea.internal.event.payment-method.sync.receipts.v2","","20","","","3.38KB","","false",""
"any-emea.internal.event.payment-method.sync.v2","","20","","","9.82KB","","false",""
"any-emea.internal.event.payment-session.v1","","20","","","2.17GB","","false",""
"any-emea.internal.event.payment.api-invocation.spreedly.v0","","20","","","1.67GB","","false",""
"any-emea.internal.event.payment.attributes.v1","","20","","","809.03MB","","false",""
"any-emea.internal.event.payment.notification.adyen.v0","","20","","","2.38MB","","false",""
"any-emea.internal.event.payment.notification.dlocal.v0","","20","","","0B","","false",""
"any-emea.internal.event.payment.notification.iyzico.v0","","6","","","3.27KB","","false",""
"any-emea.internal.event.payment.notification.paypal.v0","","20","","","0B","","false",""
"any-emea.internal.event.payment.notification.spreedly.v0","","20","","","0B","","false",""
"any-emea.internal.event.payment.notification.spreedly.v1","","20","","","0B","","false",""
"any-emea.internal.event.payment.notification.stripe.v0","","20","","","0B","","false",""
"any-emea.internal.event.payment.pending-payment-update.v0","","20","","","0B","","false",""
"any-emea.internal.event.payment.reconciliation.v0","","6","","","0B","","false",""
"any-emea.internal.event.payment.reference.mapping.v1","","20","","","789.73MB","","false",""
"any-emea.internal.event.sap-exporter-dry-run.ppv-task-processing.v1","","10","","","0B","","false",""
"any-emea.internal.event.sap-exporter-dry-run.scheduled-task-processing.v1","","10","","","0B","","false",""
"any-emea.internal.event.sap-exporter.ppv-task-processing.v1","","6","","","0B","","false",""
"any-emea.internal.event.sap-exporter.scheduled-task-processing.v1","","6","","","0B","","false",""
"any-emea.internal.event.tax-record.v1","","20","","","0B","","false",""
"any-emea.internal.event.transaction.sync.receipts.v2","","80","","","490B","","false",""
"any-emea.internal.event.transaction.sync.receipts.v3","","6","","","3.38KB","","false",""
"any-emea.internal.event.transaction.sync.v2","","80","","","543B","","false",""
"any-emea.internal.event.transaction.sync.v3","","6","","","17.24KB","","false",""
"any-latam.api.partner-fulfillment.actions.v1","","20","","0B/s","0B","","false",""
"any-latam.api.payments.automated.receipts.v1","","20","","","10.58KB","","false",""
"any-latam.api.payments.automated.receipts.v2","","6","","","0B","","false",""
"any-latam.api.payments.automated.v1","","80","","","24.03KB","","false",""
"any-latam.api.payments.automated.v2","","6","","","0B","","false",""
"any-latam.api.payments.modifications.receipts.v1","","20","","","0B","","false",""
"any-latam.api.payments.modifications.receipts.v2","","6","","","0B","","false",""
"any-latam.api.payments.modifications.v1","","20","","","0B","","false",""
"any-latam.api.payments.modifications.v2","","6","","","0B","","false",""
"any-latam.api.subscriptions.partner-subscriptions.receipts.v1","","20","","","0B","","false",""
"any-latam.api.subscriptions.partner-subscriptions.v1","","20","","","0B","","false",""
"any-latam.entity.billing-address.v1","","20","","","2.71KB","","false",""
"any-latam.entity.iap-consumable.v1","","1","","","0B","","false",""
"any-latam.entity.idp.v1","","20","","","10.79MB","","false",""
"any-latam.entity.legacy-id-mappings.legacy-sku-details.v1","","3","","","0B","","false",""
"any-latam.entity.legacy-id-mappings.price-plans.v1","","3","","","154.83KB","","false",""
"any-latam.entity.legacy-id-mappings.products.v1","","3","","","2.87KB","","false",""
"any-latam.entity.legacy-id-mappings.subscription-counts.v1","","3","","","0B","","false",""
"any-latam.entity.legacy-id-mappings.subscriptions.v1","","3","","","4.99KB","","false",""
"any-latam.entity.maas.migration-state.v1","","3","","","956.25MB","","false",""
"any-latam.entity.maas.observation.ad-hoc.v2","","3","","","113.76MB","","false",""
"any-latam.entity.maas.observation.commerce-dtc.v1","","3","","","0B","","false",""
"any-latam.entity.maas.observation.commerce-dtc.v2","","3","","","0B","","false",""
"any-latam.entity.maas.observation.commerce-iap.exporter-result.v1","","3","","","365B","","false",""
"any-latam.entity.maas.observation.commerce-iap.paypro.v1","","3","","","1.84KB","","false",""
"any-latam.entity.maas.observation.commerce-iap.subscription.v1","","3","","","1.1KB","","false",""
"any-latam.entity.maas.observation.commerce-iap.v2","","3","","","0B","","false",""
"any-latam.entity.maas.observation.consent.v1","","3","","","1.83KB","","false",""
"any-latam.entity.maas.observation.consent.v2","","3","","","0B","","false",""
"any-latam.entity.maas.observation.partner-integration.v2","","3","","","0B","","false",""
"any-latam.entity.maas.observation.preferences.v1","","3","","","0B","","false",""
"any-latam.entity.maas.observation.preferences.v2","","3","","","0B","","false",""
"any-latam.entity.maas.observation.silhouette.v1","","3","","","0B","","false",""
"any-latam.entity.maas.observation.silhouette.v2","","3","","","0B","","false",""
"any-latam.entity.maas.observation.user-account.v1","","3","","","3.14KB","","false",""
"any-latam.entity.maas.observation.user-account.v2","","3","","","0B","","false",""
"any-latam.entity.maas.observation.user-authentication.v1","","3","","","3.6KB","","false",""
"any-latam.entity.maas.observation.user-authentication.v2","","3","","","0B","","false",""
"any-latam.entity.maas.observation.user-profile.v1","","3","","","4.02KB","","false",""
"any-latam.entity.maas.observation.user-profile.v2","","3","","","0B","","false",""
"any-latam.entity.payment-invoice.v1","","3","","","0B","","false",""
"any-latam.entity.payment-method.v1","","20","","","461.93KB","","false",""
"any-latam.entity.payment-receipt.v1","","6","","","14.54KB","","false",""
"any-latam.entity.payment-transaction.v1","","20","","","2.79MB","","false",""
"any-latam.entity.payment-transaction.v2","","20","","","995.73KB","","false",""
"any-latam.entity.spreedly-token-details.v1","","20","","","123KB","","false",""
"any-latam.event.gauth.audit","","20","","0B/s","69.08KB","","false",""
"any-latam.event.gauth.audit.transformed","","20","","","90.45KB","","false",""
"any-latam.event.gauth.partner","","20","","0B/s","1.44KB","","false",""
"any-latam.event.gauth.partnerFulfillmentConfirmation.v1","","20","","","0B","","false",""
"any-latam.event.gauth.user","","20","","0B/s","0B","","false",""
"any-latam.event.iap-consumable-audit.v1","","1","","","0B","","false",""
"any-latam.event.iap-consumable.amazon-notification.v1","","1","","","0B","","false",""
"any-latam.event.iap-consumable.apple-notification.v1","","1","","","0B","","false",""
"any-latam.event.iap-consumable.google-notification.v1","","1","","","0B","","false",""
"any-latam.event.iap-consumable.roku-notification.v1","","1","","","0B","","false",""
"any-latam.event.iap-consumable.samsung-notification.v1","","1","","","0B","","false",""
"any-latam.event.iap-consumable.v1","","1","","","0B","","false",""
"any-latam.event.idp.v1","","20","","","0B","","false",""
"any-latam.event.lexicon.audit","","20","","0B/s","37.06KB","","false",""
"any-latam.event.lexicon.audit.databricks","","20","","","48.24KB","","false",""
"any-latam.event.maas.ad-hoc.v1","","3","","","0B","","false",""
"any-latam.event.maas.commerce-iap.v1","","3","","","0B","","false",""
"any-latam.event.maas.commerce.v1","","3","","","0B","","false",""
"any-latam.event.maas.consent.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.ad-hoc.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.commerce-iap.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.commerce.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.consent.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.partner-integration-unregistered.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.partner-integration.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.preferences.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.silhouette.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.user-account.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.user-authentication.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.user-profile.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.viewer-my-list.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.viewer-playback-marker.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.viewer-watch-history.v1","","3","","","0B","","false",""
"any-latam.event.maas.export.v1","","3","","","0B","","false",""
"any-latam.event.maas.migration-state.v1","","3","","","0B","","false",""
"any-latam.event.maas.observation.partner-integration.v1","","3","","","0B","","false",""
"any-latam.event.maas.partner-integration-unregistered.v1","","3","","","0B","","false",""
"any-latam.event.maas.partner-integration.v1","","3","","","0B","","false",""
"any-latam.event.maas.pending.commerce-iap.v1","","3","","","0B","","false",""
"any-latam.event.maas.pending.commerce.v1","","3","","","0B","","false",""
"any-latam.event.maas.pending.consent.v1","","3","","","0B","","false",""
"any-latam.event.maas.pending.partner-integration.v1","","60","","","0B","","false",""
"any-latam.event.maas.pending.preferences.v1","","3","","","0B","","false",""
"any-latam.event.maas.pending.silhouette.v1","","3","","","0B","","false",""
"any-latam.event.maas.pending.user-authentication.v1","","3","","","0B","","false",""
"any-latam.event.maas.pending.user-profile.v1","","3","","","0B","","false",""
"any-latam.event.maas.preferences.v1","","3","","","0B","","false",""
"any-latam.event.maas.retry.v1","","3","","","0B","","false",""
"any-latam.event.maas.silhouette.v1","","3","","","0B","","false",""
"any-latam.event.maas.user-account.v1","","3","","","0B","","false",""
"any-latam.event.maas.user-authentication.v1","","3","","","0B","","false",""
"any-latam.event.maas.user-profile.v1","","3","","","0B","","false",""
"any-latam.event.maas.viewer-my-list.v1","","3","","","0B","","false",""
"any-latam.event.maas.viewer-playback-marker.v1","","3","","","0B","","false",""
"any-latam.event.maas.viewer-watch-history.v1","","3","","","0B","","false",""
"any-latam.event.messaging-platform.highpri","","6","","","0B","","false",""
"any-latam.event.messaging-platform.lowpri","","6","","","0B","","false",""
"any-latam.event.payment-method.v1","","20","","","0B","","false",""
"any-latam.event.payment-provider-api-invocation.v1","","20","","","326.83KB","","false",""
"any-latam.event.payment-provider-notification.v1","","20","","","12.21KB","","false",""
"any-latam.event.payment-transaction.v1","","20","","","79.86KB","","false",""
"any-latam.event.payment-transaction.v2","","20","","","91.96KB","","false",""
"any-latam.event.subscription-payment-failure.v1","","20","","","0B","","false",""
"any-latam.internal.event.payment-method.sync.receipts.v2","","20","","","503B","","false",""
"any-latam.internal.event.payment-method.sync.v2","","20","","","4.03KB","","false",""
"any-latam.internal.event.payment-session.v1","","20","","","84.13KB","","false",""
"any-latam.internal.event.payment.api-invocation.spreedly.v0","","20","","","389.19KB","","false",""
"any-latam.internal.event.payment.attributes.v1","","20","","","64.5KB","","false",""
"any-latam.internal.event.payment.notification.adyen.v0","","20","","","0B","","false",""
"any-latam.internal.event.payment.notification.dlocal.v0","","20","","","1.33KB","","false",""
"any-latam.internal.event.payment.notification.ebanx.v0","","20","","","15.97KB","","false",""
"any-latam.internal.event.payment.notification.paypal.v0","","20","","","0B","","false",""
"any-latam.internal.event.payment.notification.spreedly.v0","","20","","","0B","","false",""
"any-latam.internal.event.payment.notification.spreedly.v1","","20","","","0B","","false",""
"any-latam.internal.event.payment.notification.stripe.v0","","20","","","0B","","false",""
"any-latam.internal.event.payment.pending-payment-update.v0","","20","","","0B","","false",""
"any-latam.internal.event.payment.reconciliation.v0","","6","","","0B","","false",""
"any-latam.internal.event.payment.reference.mapping.v1","","20","","","146.97KB","","false",""
"any-latam.internal.event.sap-exporter-dry-run.ppv-task-processing.v1","","10","","","0B","","false",""
"any-latam.internal.event.sap-exporter-dry-run.scheduled-task-processing.v1","","10","","","0B","","false",""
"any-latam.internal.event.sap-exporter.ppv-task-processing.v1","","6","","","0B","","false",""
"any-latam.internal.event.sap-exporter.scheduled-task-processing.v1","","6","","","0B","","false",""
"any-latam.internal.event.tax-record.v1","","20","","","0B","","false",""
"any-latam.internal.event.transaction.sync.receipts.v2","","80","","","503B","","false",""
"any-latam.internal.event.transaction.sync.receipts.v3","","6","","","0B","","false",""
"any-latam.internal.event.transaction.sync.v2","","80","","","5.23KB","","false",""
"any-latam.internal.event.transaction.sync.v3","","6","","","0B","","false",""
"api.iap-subscription.actions.v1","","20","","","0B","","false",""
"api.payments.automated.receipts.v1","","20","","","54.83KB","","false",""
"api.payments.automated.receipts.v2","","6","","","2.41KB","","false",""
"api.payments.automated.v1","","20","","","139.2KB","","false",""
"api.payments.automated.v2","","6","","","3.83KB","","false",""
"api.payments.modifications.receipts.v1","","20","","","0B","","false",""
"api.payments.modifications.receipts.v2","","6","","","0B","","false",""
"api.payments.modifications.v1","","20","","","0B","","false",""
"api.payments.modifications.v2","","6","","","0B","","false",""
"api.subscriptions.partner-subscriptions.receipts.v1","","20","","","0B","","false",""
"api.subscriptions.partner-subscriptions.v1","","20","","","0B","","false",""
"beam-amer.api.iap-subscription.action-outcome.v1","","20","","","0B","","false",""
"beam-amer.entity.iap-subscription.offer-eligibility.v1","","20","","","0B","","false",""
"beam-amer.entity.iap-subscription.v1","","20","","","5.8MB","","false",""
"beam-amer.entity.legacy-id-mappings.legacy-sku-details.v1","","3","","","6.4KB","","false",""
"beam-amer.entity.legacy-id-mappings.subscription-counts.v1","","3","","","165B","","false",""
"beam-amer.entity.silhouette.v1","","20","","","86.16MB","","false",""
"beam-amer.entity.silhouette.v2","","20","","","124.91MB","","false",""
"beam-amer.event.silhouette.v1","","20","","","30.15KB","","false",""
"beam-amer.event.silhouette.v2","","20","","0B/s","37.23KB","","false",""
"beam-amer.event.transactional-campaigns.v1","","6","","","0B","","false",""
"beam-amer.heartbeat-signal","","20","","","0B","","false",""
"beam-amer.morpheus-notification","","20","","","0B","","false",""
"beam-amer.temp.entity.users.profile","","20","","","212.51MB","","false",""
"beam-amer.temp.event.users","","21","","","0B","","false",""
"beam-any.dcp-databricks.essdk-dlq.json.v1","","5","","","0B","","false",""
"beam-any.dcp-databricks.essdk.json.v1","","5","","","0B","","false",""
"beam-apac.api.iap-subscription.action-outcome.v1","","20","","","0B","","false",""
"beam-apac.api.iap-subscription.actions.v1","","20","","","0B","","false",""
"beam-apac.entity.capabilities.user-capability.v1","","40","","","16.29MB","","false",""
"beam-apac.entity.iap-subscription.offer-eligibility.v1","","20","","","0B","","false",""
"beam-apac.entity.iap-subscription.v1","","20","","","0B","","false",""
"beam-apac.entity.legal.v1","","10","","","6.6MB","","false",""
"beam-apac.entity.lightning-bird.v1","","6","","","0B","","false",""
"beam-apac.entity.personalized-offers.offer.v1","","6","","","0B","","false",""
"beam-apac.entity.silhouette.v1","","20","","","2.04MB","","false",""
"beam-apac.entity.silhouette.v2","","20","","","2.51MB","","false",""
"beam-apac.entity.subscription.non-paying-period.v1","","20","","","462B","","false",""
"beam-apac.entity.subscription.non-paying-period.v2","","20","","","426B","","false",""
"beam-apac.entity.subscription.subscription.v1","","20","","","18.46KB","","false",""
"beam-apac.entity.subscription.subscription.v2","","20","","","15.94KB","","false",""
"beam-apac.entity.users.profile.v2","","20","","","0B","","false",""
"beam-apac.entity.users.user-legacy-mapping.v2","","20","","","0B","","false",""
"beam-apac.entity.users.user.v2","","20","","","0B","","false",""
"beam-apac.event.capabilities.internal.tvod-entitlement.v1","","40","","","0B","","false",""
"beam-apac.event.capabilities.user-capability.v1","","40","","","0B","","false",""
"beam-apac.event.capabilities.user-ppv.receipt.v1","","40","","","0B","","false",""
"beam-apac.event.capabilities.user-ppv.v1","","40","","","0B","","false",""
"beam-apac.event.commercial-offers.campaign-user.v1","","10","","","0B","","false",""
"beam-apac.event.global.payments.audit.v1","","50","","","0B","","false",""
"beam-apac.event.iap-subscription.v1","","20","","","0B","","false",""
"beam-apac.event.internal.legal.missingconsents.v1","","10","","","0B","","false",""
"beam-apac.event.internal.legal.v1","","10","","","7.49MB","","false",""
"beam-apac.event.legal.localization.v1","","10","","","0B","","false",""
"beam-apac.event.legal.v1","","10","","","10.29MB","","false",""
"beam-apac.event.lightning-bird.v1","","6","8B/s","","917.19KB","","false",""
"beam-apac.event.personalized-offers.v1","","10","","","0B","","false",""
"beam-apac.event.replay.users.v2","","3","","","0B","","false",""
"beam-apac.event.roku-instant-signup.v1","","6","","","0B","","false",""
"beam-apac.event.silhouette.v1","","20","","","0B","","false",""
"beam-apac.event.silhouette.v2","","20","","","0B","","false",""
"beam-apac.event.subscription.user-subscription.v1","","20","","","0B","","false",""
"beam-apac.event.subscription.user-subscription.v2","","20","","","0B","","false",""
"beam-apac.event.users.v2","","21","","0B/s","34.88KB","","false",""
"beam-apac.event.users.v2-silhouette-dlt","","20","","","0B","","false",""
"beam-apac.event.users.v2-silhouette-retry-0","","20","","","0B","","false",""
"beam-apac.event.users.v2-silhouette-retry-1","","20","","","0B","","false",""
"beam-apac.event.users.v2-silhouette-retry-2","","20","","","0B","","false",""
"beam-apac.event.users.v2-silhouette-retry-3","","20","","","0B","","false",""
"beam-apac.event.users.v2-silhouette-retry-4","","20","","","0B","","false",""
"beam-apac.internal.event.payment.notification.iap.amazon.raw","","20","","","0B","","false",""
"beam-apac.internal.event.payment.notification.iap.apple.raw","","20","","","0B","","false",""
"beam-apac.internal.event.payment.notification.iap.google.raw","","20","","","0B","","false",""
"beam-apac.internal.event.payment.notification.iap.roku.v0","","20","","","0B","","false",""
"beam-apac.internal.event.payment.notification.iap.samsung.raw","","20","","","0B","","false",""
"beam-apac.internal.event.payment.notification.iap.vizio.raw","","20","","","0B","","false",""
"beam-apac.internal.legal.localization.v1","","10","","","2.92KB","","false",""
"beam-apac.kinesis.to.kafka.payment-method.v1","","20","","","0B","","false",""
"beam-apac.kinesis.to.kafka.transaction.v1","","20","","","0B","","false",""
"beam-apac.temp.entity.users.profile","","20","","","1.63MB","","false",""
"beam-apac.temp.event.users","","21","","","0B","","false",""
"beam-emea.api.iap-subscription.action-outcome.v1","","20","","","0B","","false",""
"beam-emea.api.iap-subscription.actions.v1","","20","","","0B","","false",""
"beam-emea.entity.capabilities.user-capability.v1","","40","","","29.12MB","","false",""
"beam-emea.entity.iap-subscription.offer-eligibility.v1","","20","","","0B","","false",""
"beam-emea.entity.iap-subscription.v1","","20","","","0B","","false",""
"beam-emea.entity.legal.v1","","10","","","36.1MB","","false",""
"beam-emea.entity.lightning-bird.v1","","6","","","0B","","false",""
"beam-emea.entity.personalized-offers.offer.v1","","6","","","16.94KB","","false",""
"beam-emea.entity.silhouette.v1","","20","","","3.49MB","","false",""
"beam-emea.entity.silhouette.v2","","20","","","4.3MB","","false",""
"beam-emea.entity.subscription.non-paying-period.v1","","20","","","34.63KB","","false",""
"beam-emea.entity.subscription.non-paying-period.v2","","20","","","29.96KB","","false",""
"beam-emea.entity.subscription.subscription.v1","","20","","","1.71MB","","false",""
"beam-emea.entity.subscription.subscription.v2","","20","","","8.33MB","","false",""
"beam-emea.entity.users.profile.v2","","20","","","0B","","false",""
"beam-emea.entity.users.user-legacy-mapping.v2","","20","","","0B","","false",""
"beam-emea.entity.users.user.v2","","20","","","0B","","false",""
"beam-emea.event.capabilities.internal.tvod-entitlement.v1","","40","","","0B","","false",""
"beam-emea.event.capabilities.user-capability.v1","","40","","","0B","","false",""
"beam-emea.event.capabilities.user-ppv.receipt.v1","","40","","","0B","","false",""
"beam-emea.event.capabilities.user-ppv.v1","","40","","","0B","","false",""
"beam-emea.event.commercial-offers.campaign-user.v1","","10","","","0B","","false",""
"beam-emea.event.global.payments.audit.v1","","50","","","0B","","false",""
"beam-emea.event.iap-subscription.v1","","20","","","0B","","false",""
"beam-emea.event.internal.legal.iys-consent.v1","","10","","","228.63KB","","false",""
"beam-emea.event.internal.legal.missingconsents.v1","","10","","","0B","","false",""
"beam-emea.event.internal.legal.v1","","10","","","49.61MB","","false",""
"beam-emea.event.legal.localization.v1","","10","","","0B","","false",""
"beam-emea.event.legal.v1","","10","","","88.69MB","","false",""
"beam-emea.event.lightning-bird.v1","","6","12B/s","12B/s","939.16KB","","false",""
"beam-emea.event.personalized-offers.v1","","10","","","0B","","false",""
"beam-emea.event.replay.users.v2","","3","","","0B","","false",""
"beam-emea.event.roku-instant-signup.v1","","6","","","0B","","false",""
"beam-emea.event.silhouette.v1","","20","","","0B","","false",""
"beam-emea.event.silhouette.v2","","20","","","0B","","false",""
"beam-emea.event.subscription.user-subscription.v1","","20","","","0B","","false",""
"beam-emea.event.subscription.user-subscription.v2","","20","","","291.37MB","","false",""
"beam-emea.event.users.v2","","21","","0B/s","58.43KB","","false",""
"beam-emea.event.users.v2-silhouette-dlt","","20","","","0B","","false",""
"beam-emea.event.users.v2-silhouette-retry-0","","20","","","0B","","false",""
"beam-emea.event.users.v2-silhouette-retry-1","","20","","","0B","","false",""
"beam-emea.event.users.v2-silhouette-retry-2","","20","","","0B","","false",""
"beam-emea.event.users.v2-silhouette-retry-3","","20","","","0B","","false",""
"beam-emea.event.users.v2-silhouette-retry-4","","20","","","0B","","false",""
"beam-emea.internal.event.payment.notification.iap.amazon.raw","","20","","","0B","","false",""
"beam-emea.internal.event.payment.notification.iap.apple.raw","","20","","","0B","","false",""
"beam-emea.internal.event.payment.notification.iap.google.raw","","20","","","0B","","false",""
"beam-emea.internal.event.payment.notification.iap.roku.v0","","20","","","0B","","false",""
"beam-emea.internal.event.payment.notification.iap.samsung.raw","","20","","","0B","","false",""
"beam-emea.internal.event.payment.notification.iap.vizio.raw","","20","","","0B","","false",""
"beam-emea.internal.legal.localization.v1","","10","","","212.55MB","","false",""
"beam-emea.kinesis.to.kafka.payment-method.v1","","20","","","0B","","false",""
"beam-emea.kinesis.to.kafka.transaction.v1","","20","","","0B","","false",""
"beam-emea.temp.entity.users.profile","","20","","","2.68MB","","false",""
"beam-emea.temp.event.users","","21","","","0B","","false",""
"beam-latam.api.iap-subscription.action-outcome.v1","","20","","","0B","","false",""
"beam-latam.api.iap-subscription.actions.v1","","20","","","0B","","false",""
"beam-latam.entity.capabilities.user-capability.v1","","21","","","29.79MB","","false",""
"beam-latam.entity.iap-subscription.offer-eligibility.v1","","20","","","0B","","false",""
"beam-latam.entity.iap-subscription.v1","","20","","","0B","","false",""
"beam-latam.entity.legal.v1","","10","","","14.96MB","","false",""
"beam-latam.entity.lightning-bird.v1","","6","","","0B","","false",""
"beam-latam.entity.personalized-offers.offer.v1","","6","","","3.29KB","","false",""
"beam-latam.entity.silhouette.v1","","20","","","3.3MB","","false",""
"beam-latam.entity.silhouette.v2","","20","","","4.06MB","","false",""
"beam-latam.entity.subscription.non-paying-period.v1","","20","","","24.57KB","","false",""
"beam-latam.entity.subscription.non-paying-period.v2","","20","","","25.04KB","","false",""
"beam-latam.entity.subscription.subscription.v1","","20","","","411.21KB","","false",""
"beam-latam.entity.subscription.subscription.v2","","20","","","520.46KB","","false",""
"beam-latam.entity.users.profile.v2","","20","8B/s","","53.6MB","","false",""
"beam-latam.entity.users.user-legacy-mapping.v2","","20","","","1.56KB","","false",""
"beam-latam.entity.users.user.v2","","20","10B/s","","28.02MB","","false",""
"beam-latam.event.capabilities.internal.tvod-entitlement.v1","","21","","","0B","","false",""
"beam-latam.event.capabilities.user-capability.v1","","21","","","0B","","false",""
"beam-latam.event.capabilities.user-ppv.receipt.v1","","21","","","0B","","false",""
"beam-latam.event.capabilities.user-ppv.v1","","21","","","0B","","false",""
"beam-latam.event.commercial-offers.campaign-user.v1","","10","","","0B","","false",""
"beam-latam.event.global.payments.audit.v1","","50","","","485B","","false",""
"beam-latam.event.iap-subscription.v1","","20","","","0B","","false",""
"beam-latam.event.internal.legal.missingconsents.v1","","10","","","0B","","false",""
"beam-latam.event.internal.legal.v1","","10","","","11.19MB","","false",""
"beam-latam.event.legal.localization.v1","","10","","","0B","","false",""
"beam-latam.event.legal.v1","","10","","","24.82MB","","false",""
"beam-latam.event.lightning-bird.v1","","6","8B/s","","929.79KB","","false",""
"beam-latam.event.personalized-offers.v1","","10","","","0B","","false",""
"beam-latam.event.replay.users.v2","","3","","","0B","","false",""
"beam-latam.event.roku-instant-signup.v1","","6","","","0B","","false",""
"beam-latam.event.silhouette.v1","","20","","","0B","","false",""
"beam-latam.event.silhouette.v2","","20","","","0B","","false",""
"beam-latam.event.subscription.user-subscription.v1","","20","","","0B","","false",""
"beam-latam.event.subscription.user-subscription.v2","","20","","","35.91KB","","false",""
"beam-latam.event.users.v2","","21","5B/s","33B/s","787.33KB","","false",""
