"Topic name","Tags","Partitions","Production","Consumption","Retained bytes","Consumers","Has data contract","Tableflow"
"use1.any-amer.internal.event.payment.notification.adyen.v0","","20","","","0B","","false",""
"use1.any-amer.internal.event.payment.notification.paypal.v0","","20","","","0B","","false",""
"use1.any-amer.internal.event.payment.notification.spreedly.v0","","20","","","0B","","false",""
"use1.any-amer.internal.event.payment.notification.spreedly.v1","","20","","","0B","","false",""
"use1.any-amer.internal.event.payment.notification.stripe.v0","","20","","","0B","","false",""
"use1.any-amer.internal.event.payment.pending-payment-update.v0","","20","","","0B","","false",""
"use1.any-amer.internal.event.payment.reference.mapping.v1","","20","","","0B","","false",""
"use1.any-amer.internal.event.tax-record.v1","","20","","","0B","","false",""
"use1.any-amer.internal.event.transaction.sync.receipts.v2","","80","","","0B","","false",""
"use1.any-amer.internal.event.transaction.sync.v2","","80","","","0B","","false",""
"use1.any-any.entity.gauth.partner.name","","20","","","2.32MB","","false",""
"use1.any-any.event.diana.metric.v1","","10","","269B/s","8.08GB","","false",""
"use1.any-any.event.entitlements-metadata.edit-invalidation.v1","","20","","2.62KB/s","18.02MB","","false",""
"use1.any-any.event.entitlements-metadata.region-shape-invalidation.v1","","20","","","0B","","false",""
"use1.any-any.event.entitlements-metadata.tvod-invalidation.v1","","20","","","0B","","false",""
"use1.any-any.event.flash.metric.v1","","6","","","17.15KB","","false",""
"use1.any-apac.event.iap-consumable.amazon-notification.v1","","3","","","0B","","false",""
"use1.any-apac.event.iap-consumable.apple-notification.v1","","3","","","0B","","false",""
"use1.any-apac.event.iap-consumable.google-notification.v1","","3","","","0B","","false",""
"use1.any-apac.event.iap-consumable.roku-notification.v1","","3","","","0B","","false",""
"use1.any-apac.event.iap-consumable.samsung-notification.v1","","3","","","0B","","false",""
"use1.any-emea.event.iap-consumable.amazon-notification.v1","","3","","","0B","","false",""
"use1.any-emea.event.iap-consumable.apple-notification.v1","","3","","","0B","","false",""
"use1.any-emea.event.iap-consumable.google-notification.v1","","3","","","0B","","false",""
"use1.any-emea.event.iap-consumable.roku-notification.v1","","3","","","0B","","false",""
"use1.any-emea.event.iap-consumable.samsung-notification.v1","","3","","","0B","","false",""
"use1.any-emea.internal.event.payment.notification.spreedly.v0","","20","","","0B","","false",""
"use1.any-latam.api.payments.automated.receipts.v1","","20","","0B/s","37.2MB","","false",""
"use1.any-latam.api.payments.automated.receipts.v2","","20","","","1.2KB","","false",""
"use1.any-latam.api.payments.automated.v1","","80","","0B/s","76.72MB","","false",""
"use1.any-latam.api.payments.automated.v2","","80","","","1.7KB","","false",""
"use1.any-latam.api.payments.modifications.receipts.v1","","20","","","0B","","false",""
"use1.any-latam.api.payments.modifications.receipts.v2","","20","","","0B","","false",""
"use1.any-latam.api.payments.modifications.v1","","20","","","0B","","false",""
"use1.any-latam.api.payments.modifications.v2","","20","","","0B","","false",""
"use1.any-latam.entity.billing-address.v1","","20","","","0B","","false",""
"use1.any-latam.entity.payment-method.v1","","20","","0B/s","1.45GB","","false",""
"use1.any-latam.entity.payment-receipt.v1","","20","","","72.57KB","","false",""
"use1.any-latam.entity.payment-transaction.v1","","20","","0B/s","13.81GB","","false",""
"use1.any-latam.entity.payment-transaction.v2","","20","","0B/s","2.44GB","","false",""
"use1.any-latam.entity.spreedly-token-details.v1","","20","","0B/s","304.4MB","","false",""
"use1.any-latam.event.gauth.audit.transformed","","20","","","100.29MB","","false",""
"use1.any-latam.event.lexicon.audit.databricks","","20","","","1.06MB","","false",""
"use1.any-latam.event.messaging-platform.highpri","","6","","","0B","","false",""
"use1.any-latam.event.messaging-platform.lowpri","","6","","","10.39MB","","false",""
"use1.any-latam.event.payment-method.v1","","20","","","629.87KB","","false",""
"use1.any-latam.event.payment-provider-api-invocation.v1","","20","","0B/s","965.89MB","","false",""
"use1.any-latam.event.payment-provider-notification.v1","","20","","","2.51MB","","false",""
"use1.any-latam.event.payment-transaction.v1","","20","","0B/s","294.08MB","","false",""
"use1.any-latam.event.payment-transaction.v2","","20","","0B/s","289.07MB","","false",""
"use1.any-latam.event.subscription-payment-failure.v1","","20","","","12.11KB","","false",""
"use1.any-latam.internal.event.payment-method.sync.receipts.v2","","80","","","7.3KB","","false",""
"use1.any-latam.internal.event.payment-method.sync.v2","","80","","0B/s","18.75MB","","false",""
"use1.any-latam.internal.event.payment-session.v1","","20","","0B/s","173.03MB","","false",""
"use1.any-latam.internal.event.payment.api-invocation.spreedly.v0","","20","","0B/s","1.01GB","","false",""
"use1.any-latam.internal.event.payment.attributes.v1","","20","","0B/s","150.32MB","","false",""
"use1.any-latam.internal.event.payment.notification.adyen.v0","","20","","","0B","","false",""
"use1.any-latam.internal.event.payment.notification.dlocal.v0","","20","","","92.87KB","","false",""
"use1.any-latam.internal.event.payment.notification.ebanx.v0","","20","","","0B","","false",""
"use1.any-latam.internal.event.payment.notification.paypal.v0","","20","","","0B","","false",""
"use1.any-latam.internal.event.payment.notification.spreedly.v0","","20","","","0B","","false",""
"use1.any-latam.internal.event.payment.notification.spreedly.v1","","20","","","0B","","false",""
"use1.any-latam.internal.event.payment.notification.stripe.v0","","20","","","2.93MB","","false",""
"use1.any-latam.internal.event.payment.pending-payment-update.v0","","20","","","0B","","false",""
"use1.any-latam.internal.event.payment.reference.mapping.v1","","20","","0B/s","316.72MB","","false",""
"use1.any-latam.internal.event.tax-record.v1","","20","","","0B","","false",""
"use1.any-latam.internal.event.transaction.sync.receipts.v2","","80","","","7.81KB","","false",""
"use1.any-latam.internal.event.transaction.sync.receipts.v3","","80","","","5.31KB","","false",""
"use1.any-latam.internal.event.transaction.sync.v2","","80","","0B/s","20.78MB","","false",""
"use1.any-latam.internal.event.transaction.sync.v3","","80","","","146.52KB","","false",""
"use1.api.iap-subscription.actions.v1","","20","","","0B","","false",""
"use1.api.payments.automated.receipts.v1","","20","","0B/s","2.67MB","","false",""
"use1.api.payments.automated.receipts.v2","","20","","","0B","","false",""
"use1.api.payments.automated.v1","","80","","","6.73MB","","false",""
"use1.api.payments.automated.v2","","80","","","0B","","false",""
"use1.api.payments.modifications.receipts.v1","","20","","","0B","","false",""
"use1.api.payments.modifications.receipts.v2","","20","","","0B","","false",""
"use1.api.payments.modifications.v1","","20","","","0B","","false",""
"use1.api.payments.modifications.v2","","20","","","0B","","false",""
"use1.beam-amer.entity.iap-subscription.offer-eligibility.v1","","20","","","1.68MB","","false",""
"use1.beam-amer.event.transactional-campaigns.v1","","6","","","0B","","false",""
"use1.beam-apac.event.roku-instant-signup.v1","","6","","","0B","","false",""
"use1.beam-apac.internal.event.payment.notification.iap.amazon.raw","","20","","","0B","","false",""
"use1.beam-apac.internal.event.payment.notification.iap.apple.raw","","20","","","119.44KB","","false",""
"use1.beam-apac.internal.event.payment.notification.iap.google.raw","","20","","","55.03KB","","false",""
"use1.beam-apac.internal.event.payment.notification.iap.roku.v0","","20","","","0B","","false",""
"use1.beam-apac.internal.event.payment.notification.iap.samsung.raw","","20","","","0B","","false",""
"use1.beam-apac.internal.event.payment.notification.iap.vizio.raw","","20","","","0B","","false",""
"use1.beam-emea.event.roku-instant-signup.v1","","6","","","0B","","false",""
"use1.beam-emea.internal.event.payment.notification.iap.amazon.raw","","20","","","0B","","false",""
"use1.beam-emea.internal.event.payment.notification.iap.apple.raw","","20","","","576.58KB","","false",""
"use1.beam-emea.internal.event.payment.notification.iap.google.raw","","20","","","98.37KB","","false",""
"use1.beam-emea.internal.event.payment.notification.iap.roku.v0","","20","","","1.98KB","","false",""
"use1.beam-emea.internal.event.payment.notification.iap.samsung.raw","","20","","","1.14KB","","false",""
"use1.beam-emea.internal.event.payment.notification.iap.vizio.raw","","20","","","0B","","false",""
"use1.beam-latam.api.iap-subscription.actions.v1","","20","","","0B","","false",""
"use1.beam-latam.entity.iap-subscription.offer-eligibility.v1","","20","","","13.96KB","","false",""
"use1.beam-latam.entity.legal.v1","","10","","","5.23GB","","false",""
"use1.beam-latam.entity.personalized-offers.offer.v1","","6","","","1.03MB","","false",""
"use1.beam-latam.entity.subscription.non-paying-period.v1","","20","","","191.82KB","","false",""
"use1.beam-latam.entity.subscription.subscription.v1","","20","","","1.05GB","","false",""
"use1.beam-latam.entity.subscription.subscription.v2","","20","","0B/s","1.04GB","","false",""
"use1.beam-latam.event.commercial-offers.campaign-user.v1","","10","","","21.01KB","","false",""
"use1.beam-latam.event.global.payments.audit.v1","","50","","","7.07KB","","false",""
"use1.beam-latam.event.iap-subscription.v1","","20","","","14.95KB","","false",""
"use1.beam-latam.event.legal.v1","","10","","","13.71GB","","false",""
"use1.beam-latam.event.personalized-offers.v1","","10","","","42.57KB","","false",""
"use1.beam-latam.event.roku-instant-signup.v1","","6","","","0B","","false",""
"use1.beam-latam.event.subscription.user-subscription.v1","","20","","","6.44KB","","false",""
"use1.beam-latam.event.subscription.user-subscription.v2","","20","","0B/s","113.87MB","","false",""
"use1.beam-latam.internal.event.payment.notification.iap.amazon.raw","","20","","","0B","","false",""
"use1.beam-latam.internal.event.payment.notification.iap.apple.raw","","20","","","270.77KB","","false",""
"use1.beam-latam.internal.event.payment.notification.iap.google.raw","","20","","","0B","","false",""
"use1.beam-latam.internal.event.payment.notification.iap.roku.v0","","20","","","0B","","false",""
"use1.beam-latam.internal.event.payment.notification.iap.samsung.raw","","20","","","0B","","false",""
"use1.beam-latam.internal.event.payment.notification.iap.vizio.raw","","20","","","0B","","false",""
"use1.beam-latam.internal.legal.localization.v1","","10","","","0B","","false",""
"use1.beam-latam.kinesis.to.kafka.payment-method.v1","","20","","","0B","","false",""
"use1.beam-latam.kinesis.to.kafka.transaction.v1","","20","","","0B","","false",""
"use1.br-amer.entity.legal.v1","","10","","","11.06GB","","false",""
"use1.br-amer.event.legal.v1","","10","","","22.72GB","","false",""
"use1.br-amer.internal.legal.localization.v1","","10","","","0B","","false",""
"use1.dplus-amer.api.iap-subscription.actions.v1","","20","","","0B","","false",""
"use1.dplus-amer.entity.capabilities.capability-definition.v1","","20","","","0B","","false",""
"use1.dplus-amer.entity.capabilities.capability-definition.v2","","20","","","0B","","false",""
"use1.dplus-amer.entity.capabilities.content.segment.v1","","10","","","0B","","false",""
"use1.dplus-amer.entity.capabilities.package.v1","","10","","","0B","","false",""
"use1.dplus-amer.entity.commercial-offers.campaign.v1","","6","","","0B","","false",""
"use1.dplus-amer.entity.commercial-offers.price-plan.v1","","6","","","0B","","false",""
