"Topic name","Tags","Partitions","Production","Consumption","Retained bytes","Consumers","Has data contract","Tableflow"
"use1.entity.hopper.campaign-candidate.v2","","6","","","5.02MB","","false",""
"use1.entity.legal.v1","","10","","2.22KB/s","6.57GB","","false",""
"use1.entity.mezzanineManifestation.v4","","30","","0B/s","50.25GB","","false",""
"use1.entity.mss.contentModel.v1","","20","","","0B","","false",""
"use1.entity.offer-catalog.internal.offers.price-plan.v1","","6","","","37.02MB","","false",""
"use1.entity.offer-catalog.internal.price-plan.v1","","6","","","54.13MB","","false",""
"use1.entity.offer-catalog.partner-sku.v1","","6","","","352.36KB","","false",""
"use1.entity.offering.v4","","20","","5.29KB/s","13.23GB","","false",""
"use1.entity.partnerMezzanineManifestation.v4","","30","","","3.79MB","","false",""
"use1.entity.payment-method.v1","","20","","31.33KB/s","69.9GB","","false",""
"use1.entity.payment-receipt.v1","","20","","","0B","","false",""
"use1.entity.payment-transaction.v1","","20","","70.13KB/s","717.94GB","","false",""
"use1.entity.payment-transaction.v2","","20","","69.71KB/s","59.16GB","","false",""
"use1.entity.person.v4","","20","","103B/s","192.13MB","","false",""
"use1.entity.personalized-offers.offer.v1","","6","","65B/s","1.71GB","","false",""
"use1.entity.playabilityEvent.v5","","30","","","0B","","false",""
"use1.entity.playlistOffering.v4","","20","","7.02KB/s","1.39GB","","false",""
"use1.entity.presentationManifestation.v4","","30","","7.63KB/s","17.62GB","","false",""
"use1.entity.presentationManifestation.v5","","30","","","0B","","false",""
"use1.entity.product-catalog.internal.product-transition.v1","","6","","","46.1KB","","false",""
"use1.entity.product-catalog.internal.product.v1","","6","","","187.93KB","","false",""
"use1.entity.product-catalog.product.v1","","6","","","195.85KB","","false",""
"use1.entity.program.v4","","20","","2.27KB/s","11.28GB","","false",""
"use1.entity.pushNotification.v4","","20","","57B/s","55.66MB","","false",""
"use1.entity.region.v4","","30","","","7.79MB","","false",""
"use1.entity.regionShape.v4","","30","","","10.93MB","","false",""
"use1.entity.rolledUpAiring.v4","","20","","0B/s","768.62MB","","false",""
"use1.entity.rolledUpOffering.v4","","20","","1.74KB/s","4.76GB","","false",""
"use1.entity.rolledUpOffering.v4a","","20","","1.53KB/s","2.51GB","","false",""
"use1.entity.scenes.v4","","20","","","1.6GB","","false",""
"use1.entity.season.v4","","20","","","429.96MB","","false",""
"use1.entity.series.v4","","20","","","834.23MB","","false",""
"use1.entity.socialChannel.v4","","20","","68B/s","112.94MB","","false",""
"use1.entity.socialMedia.v4","","20","","547B/s","3.99GB","","false",""
"use1.entity.socialProcess.v4","","20","","44B/s","2.18GB","","false",""
"use1.entity.spreedly-token-details.v1","","20","","9.78KB/s","18.91GB","","false",""
"use1.entity.subscription.non-paying-period.v1","","20","","0B/s","3.22GB","","false",""
"use1.entity.subscription.subscription.v1","","20","","","74.97GB","","false",""
"use1.entity.subscription.subscription.v2","","20","","37.17KB/s","75.13GB","","false",""
"use1.entity.taxonomy.v4","","20","","141B/s","486.97MB","","false",""
"use1.entity.timedMetadata.v4","","20","","","70.54KB","","false",""
"use1.event.campaign.internal.campaign-code-revoked.v1","","10","","","0B","","false",""
"use1.event.campaign.internal.campaign-code.v1","","10","","21B/s","6.45MB","","false",""
"use1.event.cdnwarmer.notification.v1","","3","","","0B","","false",""
"use1.event.cdnwarmer.request.v1","","3","","","0B","","false",""
"use1.event.cms.experiment.v1","","3","","","1.98KB","","false",""
"use1.event.commercial-offers.campaign-user.v1","","10","","15B/s","9.38MB","","false",""
"use1.event.commercial-offers.internal.audit-log.v1","","6","","","1.37KB","","false",""
"use1.event.gauth.audit.transformed","","20","","404.31KB/s","113.21GB","","false",""
"use1.event.global.payments.audit.v1","","50","","0B/s","2.98MB","","false",""
"use1.event.globalContentPopularityPerProductLine.series.v4","","20","","","10.81MB","","false",""
"use1.event.iap-subscription.v1","","20","","4.82KB/s","300.62MB","","false",""
"use1.event.ingestEvent.v4","","20","","7.04KB/s","2.88GB","","false",""
"use1.event.internal.legal.localization.v1","","10","","","0B","","false",""
"use1.event.jobStatus.v4","","41","","9.35KB/s","4.94GB","","false",""
"use1.event.legal.v1","","10","","4.51KB/s","10.53GB","","false",""
"use1.event.lexicon.audit.databricks","","20","","1.03MB/s","274.36GB","","false",""
"use1.event.localizationCacheInvalidation.v1","","20","","0B/s","25.76MB","","false",""
"use1.event.messaging-platform.highpri","","6","","","0B","","false",""
"use1.event.messaging-platform.iam-viewed","","6","","30B/s","17.07MB","","false",""
"use1.event.messaging-platform.lowpri","","6","","375B/s","275.61MB","","false",""
"use1.event.payment-method.v1","","20","","775B/s","31.08MB","","false",""
"use1.event.payment-provider-api-invocation.v1","","20","","233.72KB/s","13.01GB","","false",""
"use1.event.payment-provider-notification.v1","","20","","620.05KB/s","102.34GB","","false",""
"use1.event.payment-transaction.v1","","20","","67.18KB/s","4.44GB","","false",""
"use1.event.payment-transaction.v2","","20","","64.79KB/s","4.39GB","","false",""
"use1.event.personalized-offers.v1","","10","","66B/s","34.16MB","","false",""
"use1.event.playabilityEvent.v4","","30","","3.78KB/s","18.64GB","","false",""
"use1.event.playbackCount.program.v4","","20","","","0B","","false",""
"use1.event.playbackCount.series.v4","","20","","","13.67MB","","false",""
"use1.event.product-catalog.v1","","6","","","0B","","false",""
"use1.event.roku-instant-signup.v1","","6","","","74.67KB","","false",""
"use1.event.rollupEvent.v4","","20","","","25.65GB","","false",""
"use1.event.service-frameworks.v1","","6","","","0B","","false",""
"use1.event.subscription-payment-failure.v1","","20","","3.64KB/s","27.73MB","","false",""
"use1.event.subscription.user-subscription.v1","","20","","0B/s","464.9KB","","false",""
"use1.event.subscription.user-subscription.v2","","20","","35.17KB/s","5.13GB","","false",""
"use1.internal.event.content.v1","","21","","10.07KB/s","161.85GB","","false",""
"use1.internal.event.payment-method.sync.receipts.v2","","20","","29.56KB/s","238.81MB","","false",""
"use1.internal.event.payment-method.sync.v2","","20","","64.86KB/s","660.66MB","","false",""
"use1.internal.event.payment-session.v1","","20","","55.44KB/s","3.72GB","","false",""
"use1.internal.event.payment.api-invocation.spreedly.v0","","20","","259.09KB/s","17.38GB","","false",""
"use1.internal.event.payment.attributes.v1","","20","","31.53KB/s","2.3GB","","false",""
"use1.internal.event.payment.notification.adyen.v0","","20","","12.08KB/s","2.08GB","","false",""
"use1.internal.event.payment.notification.iap.amazon.raw","","20","","1.37KB/s","27.26MB","","false",""
"use1.internal.event.payment.notification.iap.apple.raw","","20","","33.8KB/s","2.69GB","","false",""
"use1.internal.event.payment.notification.iap.google.raw","","20","","2.24KB/s","51.29MB","","false",""
"use1.internal.event.payment.notification.iap.roku.v0","","20","","200B/s","75.09MB","","false",""
"use1.internal.event.payment.notification.iap.samsung.raw","","20","","117B/s","23.05MB","","false",""
"use1.internal.event.payment.notification.iap.vizio.raw","","20","","","0B","","false",""
"use1.internal.event.payment.notification.paypal.v0","","20","","8.11KB/s","510.97MB","","false",""
"use1.internal.event.payment.notification.spreedly.v0","","20","","784B/s","197.3MB","","false",""
"use1.internal.event.payment.notification.spreedly.v1","","20","","","0B","","false",""
"use1.internal.event.payment.notification.stripe.v0","","20","","743.2KB/s","39.06GB","","false",""
"use1.internal.event.payment.pending-payment-update.v0","","20","","","35.57KB","","false",""
"use1.internal.event.payment.reference.mapping.v1","","20","","66.83KB/s","4.75GB","","false",""
"use1.internal.event.tax-record.v1","","20","","","0B","","false",""
"use1.internal.event.transaction.sync.receipts.v2","","80","","19.99KB/s","181.61MB","","false",""
"use1.internal.event.transaction.sync.receipts.v3","","80","","","0B","","false",""
"use1.internal.event.transaction.sync.v2","","80","","65.62KB/s","632.49MB","","false",""
"use1.internal.event.transaction.sync.v3","","80","","","0B","","false",""
"use1.internal.legal.localization.v1","","10","","","0B","","false",""
"use1.kinesis.to.kafka.payment-method.v1","","20","","","0B","","false",""
"use1.kinesis.to.kafka.transaction.v1","","20","","","0B","","false",""
"use1.mss.contentExclusion.v1","","20","","","0B","","false",""
"use1.policy.commerce.v1","","20","","","0B","","false",""
"use1.policy.consents.v1","","20","","","0B","","false",""
"use1.policy.content.v1","","20","","","0B","","false",""
"use1.policy.experience.v1","","20","","","0B","","false",""
"use1.policy.geographic.v1","","20","","","0B","","false",""
"use1.policy.localization.v1","","20","","","0B","","false",""
"use1.policy.migration.v1","","20","","","0B","","false",""
"use1.policy.profile.v1","","20","","","0B","","false",""
"use1.policy.ratings.v1","","20","","","0B","","false",""
