"Topic name","Tags","Partitions","Production","Consumption","Retained bytes","Consumers","Has data contract","Tableflow"
"aggregate.airing.v4","","20","","","0B","","false",""
"aggregate.airingNotification.v4","","20","","","0B","","false",""
"aggregate.brand.v4","","30","","","0B","","false",""
"aggregate.brandNotification.v4","","20","","","0B","","false",""
"aggregate.edit.v4","","30","","","0B","","false",""
"aggregate.editNotification.v4","","20","","","0B","","false",""
"aggregate.offering.v4","","50","","","0B","","false",""
"aggregate.offeringNotification.v4","","20","","","0B","","false",""
"aggregate.program.v4","","30","","","0B","","false",""
"aggregate.programNotification.v4","","20","","","0B","","false",""
"aggregate.season.v4","","30","","","0B","","false",""
"aggregate.seasonNotification.v4","","20","","","0B","","false",""
"aggregate.series.v4","","30","","","0B","","false",""
"aggregate.seriesNotification.v4","","20","","","0B","","false",""
"any-any.dcp-databricks.isdk.growth-marketing.json.v1","","40","563B/s","671B/s","97.92MB","","false",""
"any-any.dcp-databricks.isdk.json.v1","","40","1.06KB/s","1.06KB/s","235.69MB","40","false",""
"any-any.dcp-databricks.isdk.json.v1-temp-load-test-da-43917","","40","","","0B","40","false",""
"any-latam.event.gauth.audit","","20","","0B/s","1.52MB","3","false",""
"any-latam.event.gauth.partner","","20","","0B/s","16.64KB","3","false",""
"any-latam.event.gauth.partnerFulfillmentConfirmation.v1","","20","","","0B","2","false",""
"any-latam.event.gauth.user","","20","","0B/s","116.24KB","7","false",""
"any-latam.event.lexicon.audit","","20","","0B/s","107.31KB","3","false",""
"beam-amer.heartbeat-signal","","20","","","0B","1","false",""
"beam-amer.morpheus-notification","","20","","","0B","12","false",""
"beam-any.dcp-databricks.essdk.json.v1","","80","","","0B","10","false",""
"beam-latam.entity.capabilities.user-capability.v1","","40","","","0B","","false",""
"beam-latam.entity.lightning-bird.v1","","6","","","0B","","false",""
"beam-latam.event.capabilities.internal.tvod-entitlement.v1","","40","","","0B","","false",""
"beam-latam.event.capabilities.user-capability.v1","","40","","","0B","","false",""
"beam-latam.event.capabilities.user-ppv.receipt.v1","","40","","","0B","","false",""
"beam-latam.event.capabilities.user-ppv.v1","","40","","","0B","","false",""
"beam-latam.event.lightning-bird.v1","","6","10B/s","10B/s","1.14MB","3","false",""
"br-amer.entity.livelike.v1","","20","","","0B","","false",""
"br-amer.entity.preferences.v1","","20","","","0B","","false",""
"br-amer.entity.silhouette.v1","","20","","","0B","","false",""
"br-amer.entity.silhouette.v2","","20","","","0B","","false",""
"br-amer.event.motif.identity.moderation-request.v1","","20","","","0B","","false",""
"br-amer.event.motif.identity.moderation-response.v1","","20","","","0B","","false",""
"br-amer.event.motif.media.media-state.v1","","20","","","0B","","false",""
"br-amer.event.motif.social.moderation-request.v1","","20","","","0B","","false",""
"br-amer.event.motif.social.moderation-response.v1","","20","","","0B","","false",""
"br-amer.event.silhouette.v1","","20","","","0B","","false",""
"br-amer.event.silhouette.v2","","20","","","0B","","false",""
"br-amer.event.tyrone.v1","","20","","","0B","","false",""
